x,y,r,building,road,none,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16
474.0,871.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1494.0,1169.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1366.0,109.0,75.0,1e-05,0.65,0.35,1e-05,1e-05,4.006338119506836,13.472550392150879,1e-05,6.160569667816162,1e-05,1e-05,1e-05,2.4040019512176514,9.46375560760498,27.170129776000977,1e-05,1e-05,1e-05,24.00889778137207
995.0,1586.0,75.0,1e-05,0.37,0.63,1e-05,1e-05,0.8562765121459961,13.388962745666504,1e-05,7.7173004150390625,1e-05,1e-05,1e-05,2.3791754245758057,8.487711906433105,14.079818725585938,1e-05,1e-05,1e-05,13.936158180236816
1660.0,1785.0,75.0,1e-05,0.01,0.99,1e-05,1.3196375370025635,0.27255719900131226,0.4141393005847931,1e-05,1e-05,1e-05,1.5314503908157349,1e-05,1e-05,5.146966457366943,0.9273813962936401,1e-05,1e-05,1e-05,2.1646535396575928
1870.0,1090.0,75.0,1e-05,0.2,0.8,1e-05,0.71413254737854,1e-05,8.747945785522461,1e-05,4.571535587310791,1e-05,0.8773526549339294,1e-05,1e-05,18.856813430786133,5.37130880355835,1e-05,1e-05,1e-05,8.320475578308105
1418.0,275.0,75.0,1e-05,0.66,0.34,1e-05,1e-05,4.800970077514648,13.90150260925293,1e-05,5.820619106292725,1e-05,1e-05,1e-05,2.781970262527466,9.488179206848145,29.38590431213379,1e-05,1e-05,0.3207211494445801,25.42633628845215
1181.0,576.0,75.0,1e-05,0.16,0.84,1e-05,1e-05,10.536690711975098,8.314254760742188,1e-05,0.4799979627132416,1e-05,1.6230026483535767,1e-05,1e-05,2.436389207839966,18.595600128173828,1e-05,1e-05,7.927322864532471,14.594069480895996
1517.0,1171.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1345.0,523.0,75.0,1e-05,1e-05,1.0,0.06207782030105591,0.4785543382167816,0.27276909351348877,1e-05,0.01657158136367798,1e-05,1e-05,1e-05,1e-05,1e-05,0.009353392757475376,0.022275444120168686,1e-05,1e-05,0.3825361728668213,0.18597669899463654
1384.0,1781.0,75.0,1.0,1e-05,1e-05,4.917473793029785,47.187225341796875,46.06405258178711,1e-05,1e-05,1e-05,1e-05,41.99689865112305,1e-05,1.4110225439071655,36.69237518310547,10.689297676086426,1e-05,1e-05,44.296546936035156,61.54902648925781
449.0,309.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1529.0,1661.0,75.0,0.26,1e-05,0.74,1e-05,10.797483444213867,24.136690139770508,7.20113468170166,1e-05,1e-05,1e-05,4.909543991088867,1e-05,1e-05,1e-05,20.95148277282715,1e-05,1e-05,22.61809730529785,21.97859001159668
664.0,740.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
549.0,280.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
460.0,169.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
856.0,731.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
137.0,1459.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1822.0,204.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1777.0,1038.0,75.0,1e-05,0.24,0.76,1e-05,1e-05,1.545927882194519,10.998614311218262,1e-05,5.940170764923096,1e-05,1e-05,1e-05,2.7822673320770264,5.2578840255737305,9.93323040008545,1e-05,1e-05,1e-05,9.583544731140137
1276.0,732.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
354.0,694.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
460.0,520.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1146.0,1468.0,75.0,1e-05,1e-05,1.0,1e-05,0.4328790009021759,0.8685564398765564,0.41028255224227905,0.0014376044273376465,1e-05,1e-05,0.030825916677713394,1e-05,1e-05,0.01690392568707466,0.697035014629364,1e-05,0.01207181066274643,0.790866494178772,0.7329110503196716
1655.0,992.0,75.0,1e-05,0.63,0.37,1e-05,1e-05,5.66851806640625,1e-05,1e-05,1e-05,1e-05,6.5094380378723145,1e-05,1e-05,32.58098220825195,33.151763916015625,1e-05,1e-05,9.75960636138916,31.981950759887695
1276.0,1888.0,75.0,0.15,0.02,0.83,8.263607025146484,19.014476776123047,2.239966630935669,0.9575072526931763,1e-05,1e-05,1e-05,9.428503036499023,1e-05,0.2733197808265686,15.508858680725098,1e-05,1e-05,1e-05,8.05009937286377,8.744513511657715
695.0,573.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1737.0,1959.0,75.0,1e-05,0.15,0.85,1e-05,1e-05,11.968677520751953,10.654691696166992,1e-05,1.2457382678985596,1e-05,1.0328387022018433,1e-05,0.5744383931159973,1.5773979425430298,18.997968673706055,1e-05,1e-05,8.558369636535645,14.48177719116211
999.0,1700.0,75.0,1e-05,0.87,0.13,1e-05,1e-05,4.50760555267334,5.14223051071167,1e-05,2.3028032779693604,1e-05,1e-05,1e-05,1e-05,15.254143714904785,32.45566177368164,1e-05,1e-05,4.330272197723389,29.818683624267578
676.0,313.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1560.0,1830.0,75.0,0.56,1e-05,0.44,1e-05,26.436891555786133,42.51484298706055,3.3538880348205566,1e-05,1e-05,1e-05,16.36111068725586,1e-05,1e-05,3.0270543098449707,23.37186050415039,1e-05,1e-05,39.19700622558594,42.24442672729492
1560.0,720.0,75.0,1e-05,0.89,0.11,1e-05,1e-05,4.579194068908691,4.91267728805542,1e-05,2.4264395236968994,1e-05,1e-05,1e-05,1e-05,12.835491180419922,30.949626922607422,1e-05,1e-05,3.4327468872070312,30.901439666748047
1376.0,193.0,75.0,1e-05,0.79,0.21,1e-05,1e-05,5.52846622467041,7.462348461151123,1e-05,2.6617743968963623,1e-05,1e-05,1e-05,1.0469821691513062,14.219544410705566,35.61305618286133,1e-05,1e-05,4.6882219314575195,29.643747329711914
1850.0,401.0,75.0,1e-05,0.44,0.56,1e-05,1e-05,1.0168869495391846,1e-05,1e-05,1e-05,1e-05,6.969384670257568,1e-05,1e-05,27.66670799255371,15.48662281036377,1e-05,1e-05,3.561249256134033,19.608659744262695
818.0,1262.0,75.0,1e-05,1.0,1e-05,1e-05,1e-05,5.4524006843566895,1.120519995689392,1e-05,0.4377339780330658,1e-05,1.858237624168396,1e-05,1e-05,14.682027816772461,31.211477279663086,1e-05,1e-05,6.206879138946533,34.666900634765625
1137.0,865.0,75.0,1e-05,1e-05,1.0,1e-05,0.11672138422727585,0.23285311460494995,1e-05,1e-05,1e-05,1e-05,0.17789429426193237,1e-05,1e-05,0.9524911046028137,0.5744704008102417,1e-05,1e-05,0.2792190909385681,0.6795101165771484
1736.0,81.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
457.0,1358.0,75.0,0.69,0.16,0.15,1e-05,23.250267028808594,32.15068054199219,1e-05,1e-05,1e-05,1e-05,30.629920959472656,1e-05,1.4682401418685913,32.106781005859375,17.58517074584961,1e-05,1e-05,29.1226806640625,41.23533630371094
1330.0,1262.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
834.0,1397.0,75.0,1e-05,1.0,1e-05,1e-05,1e-05,5.4524006843566895,1.120519995689392,1e-05,0.4377339780330658,1e-05,1.858237624168396,1e-05,1e-05,14.682027816772461,31.211477279663086,1e-05,1e-05,6.206879138946533,34.666900634765625
1033.0,645.0,75.0,1e-05,0.09,0.91,1e-05,1e-05,9.214010238647461,6.546085357666016,1e-05,0.1890295296907425,1e-05,1.5201975107192993,1e-05,1e-05,1.694437861442566,14.141518592834473,1e-05,1e-05,7.33393669128418,11.375143051147461
663.0,754.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
236.0,1813.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1725.0,789.0,75.0,1e-05,1e-05,1.0,1e-05,0.04682503640651703,0.5802726745605469,0.7131521701812744,0.10795286297798157,0.12118515372276306,1e-05,1e-05,1e-05,0.12478448450565338,1e-05,0.7196028232574463,1e-05,0.13918377459049225,0.3359489440917969,0.6149759888648987
756.0,963.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1671.0,1975.0,75.0,1e-05,0.28,0.72,1e-05,1e-05,10.566423416137695,5.956516265869141,1e-05,1e-05,1e-05,3.3020036220550537,1e-05,1e-05,5.3552141189575195,22.98771095275879,1e-05,1e-05,9.1784029006958,21.30348777770996
1720.0,256.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
690.0,631.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1346.0,1331.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
557.0,720.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
801.0,1718.0,75.0,0.35,0.59,0.05,1e-05,1e-05,18.205562591552734,1e-05,1e-05,1e-05,1e-05,20.53594970703125,1e-05,1e-05,33.64659118652344,36.77153396606445,1e-05,1e-05,23.672914505004883,41.74672317504883
1850.0,258.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
612.0,779.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
854.0,1856.0,75.0,0.06,0.03,0.91,0.31994882225990295,16.216716766357422,14.227986335754395,2.1812801361083984,1e-05,1e-05,1e-05,0.4107910990715027,1e-05,1e-05,1e-05,8.522856712341309,1e-05,1e-05,16.2762393951416,9.478781700134277
445.0,618.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1675.0,1359.0,75.0,1e-05,0.17,0.83,1e-05,1e-05,1.2127190828323364,1e-05,1e-05,1e-05,1e-05,5.221603870391846,1e-05,1e-05,15.16089153289795,6.800238609313965,1e-05,1e-05,2.017108201980591,9.86994457244873
1791.0,1130.0,75.0,1e-05,0.67,0.33,1e-05,1e-05,0.9773522019386292,6.699305057525635,1e-05,4.3398003578186035,1e-05,1e-05,1e-05,1e-05,11.54660701751709,20.8115177154541,1e-05,1e-05,1e-05,20.52641487121582
328.0,1795.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
245.0,2026.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1861.0,357.0,75.0,1e-05,0.3,0.7,1e-05,1e-05,1e-05,1.516226887702942,1e-05,1.33915114402771,1e-05,1.9650405645370483,1e-05,1e-05,19.831329345703125,10.511303901672363,1e-05,1e-05,1e-05,11.59094524383545
1054.0,574.0,75.0,1e-05,0.56,0.44,1e-05,1e-05,10.996053695678711,5.064709663391113,1e-05,1e-05,1e-05,4.737224102020264,1e-05,1e-05,8.116460800170898,28.733190536499023,1e-05,1e-05,10.141251564025879,29.6832275390625
1378.0,1243.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
563.0,1901.0,75.0,1e-05,1e-05,1.0,0.036768898367881775,0.43039095401763916,0.29616135358810425,1e-05,0.00010877847671508789,1e-05,1e-05,0.03822419419884682,1e-05,1e-05,0.041219089180231094,0.03470708429813385,1e-05,1e-05,0.36497652530670166,0.25320789217948914
847.0,1090.0,75.0,1e-05,0.29,0.71,1e-05,1e-05,1e-05,6.957677841186523,1e-05,4.0867791175842285,1e-05,1e-05,1e-05,1e-05,16.96974754333496,8.297150611877441,1e-05,1e-05,1e-05,9.89637565612793
373.0,1106.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
464.0,1145.0,75.0,1e-05,0.02,0.98,1e-05,1.8834558725357056,0.3870813250541687,0.5119872093200684,1e-05,1e-05,1e-05,1.9585222005844116,1e-05,1e-05,5.955787658691406,0.7888766527175903,1e-05,1e-05,1e-05,2.4604523181915283
1128.0,311.0,75.0,1e-05,0.63,0.37,1e-05,1e-05,3.0771021842956543,12.070259094238281,1e-05,6.089182376861572,1e-05,1e-05,1e-05,1.5691941976547241,9.166726112365723,24.65616798400879,1e-05,1e-05,1e-05,22.685518264770508
568.0,602.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1339.0,1536.0,75.0,0.95,0.01,0.04,1e-05,32.63988494873047,38.88615036010742,1e-05,1e-05,1e-05,1e-05,40.91510009765625,1e-05,2.2138655185699463,43.98894500732422,15.956048011779785,1e-05,1e-05,34.59150314331055,53.668540954589844
1815.0,2009.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
993.0,133.0,75.0,1e-05,0.9,0.1,1e-05,1e-05,4.445655345916748,4.717311382293701,1e-05,2.387056589126587,1e-05,1e-05,1e-05,1e-05,13.155674934387207,30.72140121459961,1e-05,1e-05,3.3380179405212402,30.92391014099121
984.0,936.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1806.0,1741.0,75.0,1e-05,0.5,0.5,1e-05,1e-05,3.1167190074920654,5.028350830078125,1e-05,2.4293878078460693,1e-05,1e-05,1e-05,1e-05,7.162534713745117,20.804336547851562,1e-05,1e-05,1.624601125717163,20.169998168945312
1416.0,527.0,75.0,1e-05,0.31,0.69,1e-05,1e-05,4.547724723815918,1e-05,1e-05,1e-05,1e-05,10.517791748046875,1e-05,1e-05,24.17205810546875,15.252593040466309,1e-05,1e-05,7.409539222717285,21.615482330322266
1584.0,700.0,75.0,1e-05,0.69,0.31,1e-05,1e-05,4.609259605407715,13.056480407714844,1e-05,5.714223861694336,1e-05,1e-05,1e-05,1.9353793859481812,8.907710075378418,28.597156524658203,1e-05,1e-05,0.29460835456848145,25.87918472290039
1141.0,381.0,75.0,1e-05,0.73,0.27,1e-05,1e-05,4.339892387390137,11.189075469970703,1e-05,4.936220645904541,1e-05,1e-05,1e-05,1.0658258199691772,9.492327690124512,28.86554527282715,1e-05,1e-05,0.5400540828704834,26.663997650146484
362.0,100.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
120.0,709.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1644.0,1633.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
926.0,1669.0,75.0,1e-05,1.0,1e-05,1e-05,1e-05,5.446379661560059,1.1350854635238647,1e-05,0.44298872351646423,1e-05,1.8348697423934937,1e-05,1e-05,14.665406227111816,31.20705795288086,1e-05,1e-05,6.195580959320068,34.62089538574219
1155.0,442.0,75.0,1e-05,0.78,0.22,1e-05,1e-05,2.9274158477783203,8.553520202636719,1e-05,4.501714706420898,1e-05,1e-05,1e-05,1e-05,12.16938591003418,28.048418045043945,1e-05,1e-05,0.46257638931274414,26.273714065551758
1343.0,387.0,75.0,1e-05,0.21,0.79,1e-05,1e-05,5.933514595031738,1e-05,1e-05,1e-05,1e-05,12.079520225524902,1e-05,1e-05,21.196260452270508,13.242205619812012,1e-05,1e-05,8.37533187866211,20.459245681762695
1436.0,1185.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1134.0,1920.0,75.0,1e-05,0.85,0.15,1e-05,1e-05,5.361413955688477,5.5301594734191895,1e-05,2.267474889755249,1e-05,1e-05,1e-05,1e-05,13.208749771118164,33.262691497802734,1e-05,1e-05,4.629693031311035,31.134920120239258
174.0,1630.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1388.0,518.0,75.0,1e-05,0.13,0.87,1e-05,1e-05,4.187480449676514,1e-05,1e-05,1e-05,1e-05,9.477190971374512,1e-05,1e-05,17.106409072875977,8.591205596923828,1e-05,1e-05,5.172797203063965,14.263851165771484
146.0,1398.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
1496.0,1992.0,75.0,1e-05,0.47,0.53,1e-05,1e-05,1.9741569757461548,1e-05,1e-05,1e-05,1e-05,1.9408379793167114,1e-05,1e-05,7.641020774841309,11.704358100891113,1e-05,1e-05,2.705082893371582,15.536537170410156
547.0,1043.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
530.0,1862.0,75.0,1e-05,1e-05,1.0,0.033290162682533264,0.5046027898788452,0.3718314468860626,1e-05,1e-05,1e-05,1e-05,0.082228884100914,1e-05,1e-05,0.08510865271091461,0.05549510940909386,1e-05,1e-05,0.44106578826904297,0.3484210669994354
1595.0,1436.0,75.0,1e-05,1e-05,1.0,0.10301655530929565,0.5734527111053467,0.32300424575805664,1e-05,0.014394909143447876,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.10367128252983093,1e-05,1e-05,0.4706650376319885,0.14567509293556213
845.0,622.0,75.0,1e-05,1e-05,1.0,0.07686051726341248,0.5149261951446533,0.28685012459754944,1e-05,0.029634371399879456,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0715160071849823,1e-05,1e-05,0.4112197160720825,0.1476280242204666
